term,replacement
Memory Experiences Questionaire,Memory_Experiences_Questionaire
Everyday Memory Questionnaire,Everyday_Memory_Questionnaire
Everyday Memory Questionnaire,Everyday_Memory_Questionnaire
memory complaint,memory_complaint
memory complaints,memory_complaint
subjective memory complaint,subjective_memory_complaint
subjective memory complaints,subjective_memory_complaint
subjective memory impairment,subjective_memory_impairment
subjective memory impairments,subjective_memory_impairment
subjective memory loss,subjective_memory_loss
subjective memory losses,subjective_memory_loss
declarative metamemory,declarative_metamemory
declarative metamemories,declarative_metamemory
metamemory knowledge,metamemory_knowledge
metamemory knowledges,metamemory_knowledge
memory distrust syndrome,memory_distrust_syndrome
memory distrust syndromes,memory_distrust_syndrome
procedural memory,procedural_memory
procedural memories,procedural_memory
production rule,production_rule
production rules,production_rule
statistical learning,statistical_learning
statistical learnings,statistical_learning
implicit probabilistic learning,implicit_probabilistic_learning
implicit probabilistic learnings,implicit_probabilistic_learning
sequence learning,sequence_learning
sequence learning,sequence_learning
skill acquisition,skill_acquisition
skill acquisitions,skill_acquisition
procedural learning,procedural_learning
procedural learnings,procedural_learning
skill learning,skill_learning
skill learning,skill_learning
selective attention,selective_attention
selective attentions,selective_attention
attentional process,attentional_process
attentional processes,attentional_process
attentional processing,attentional_processing
attentional processing,attentional_processing
Fröhlich effect,Fröhlich_effect
Fröhlich effect,Fröhlich_effect
exclusivity effect,exclusivity_effect
exclusivity effects,exclusivity_effect
onset repulsion effect,onset_repulsion_effect
onset repulsion effects,onset_repulsion_effect
anticipation error,anticipation_error
anticipation errors,anticipation_error
transposition error,transposition_error
transposition errors,transposition_error
retrospection bias,retrospection_bias
retrospection biases,retrospection_bias
locality constraint,locality_constraint
locality constraints,locality_constraint
positional clustering,positional_clustering
positional clusterings,positional_clustering
postponement error,postponement_error
postponement errors,postponement_error
transposition gradient,transposition_gradient
transposition gradients,transposition_gradient
serial recall task,serial_recall_task
serial recall tasks,serial_recall_task
ordered recall task,ordered_recall_task
ordered recall tasks,ordered_recall_task
serial recall,serial_recall
serial recalls,serial_recall
serial recall test,serial_recall_test
serial recall tests,serial_recall_test
ARC index,ARC_index
ARC indexes,ARC_index
Adjusted Ratio of Clustering,Adjusted_Ratio_of_Clustering
Adjusted Ratios of Clustering,Adjusted_Ratio_of_Clustering
measure,measure
measures,measure
measurement,measurement
measurements,measurement
free recall task,free_recall_task
free recall tasks,free_recall_task
free recall paradigm,free_recall_paradigm
free recall paradigms,free_recall_paradigm
free recall test,free_recall_test
free recall tests,free_recall_test
d' index,d'_index
d' index,d'_index
d prime,d_prime
d prime,d_prime
d' score,d'_score
d' score,d'_score
overt-repetition technique,overt-repetition_technique
overt-repetition techniques,overt-repetition_technique
multitrial free recall task,multitrial_free_recall_task
multitrial free recall tasks,multitrial_free_recall_task
conjoint recall paradigm,conjoint_recall_paradigm
conjoint recall paradigms,conjoint_recall_paradigm
continuous-distractor paradigm,continuous-distractor_paradigm
continuous-distractor paradigms,continuous-distractor_paradigm
continual-distractor free recall task,continual-distractor_free_recall_task
continual-distractor free recall tasks,continual-distractor_free_recall_task
continuous-distractor free recall task,continuous-distractor_free_recall_task
continuous-distractor free recall tasks,continuous-distractor_free_recall_task
through-list distractor procedure,through-list_distractor_procedure
through-list distractor procedures,through-list_distractor_procedure
directed free recall task,directed_free_recall_task
directed free recall task,directed_free_recall_task
modified free recall procedure,modified_free_recall_procedure
modified free recall procedures,modified_free_recall_procedure
IMA-12,IMA-12
IMA-12,IMA-12
percent correct recall,percent_correct_recall
percent correct recalls,percent_correct_recall
cognitive interview,cognitive_interview
cognitive interviews,cognitive_interview
cognitive interviewing,cognitive_interviewing
cognitive interviewings,cognitive_interviewing
functional serial position curve,functional_serial_position_curve
functional serial position curves,functional_serial_position_curve
clustering,clustering
clustering,clustering
interresponse time,interresponse_time
interresponse times,interresponse_time
NICHD protocol,NICHD_protocol
NICHD protocols,NICHD_protocol
NICHD interview protocol,NICHD_interview_protocol
NICHD interview protocols,NICHD_interview_protocol
National Institute of Child Health and Human Development protocol,National_Institute_of_Child_Health_and_Human_Development_protocol
National Institute of Child Health and Human Development protocols,National_Institute_of_Child_Health_and_Human_Development_protocol
protocol of the National Institute of Child Health and Human Development protocol,protocol_of_the_National_Institute_of_Child_Health_and_Human_Development_protocol
protocols of the National Institute of Child Health and Human Development protocols,protocol_of_the_National_Institute_of_Child_Health_and_Human_Development_protocol
interleaving effect,interleaving_effect
interleaving effects,interleaving_effect
interleaving benefit,interleaving_benefit
interleaving benefits,interleaving_benefit
butcher-in-the-bus phenomenon,butcher-in-the-bus_phenomenon
butcher-in-the-bus phenomena,butcher-in-the-bus_phenomenon
BOB experience,BOB_experience
BOB experiences,BOB_experience
butcher-on-the-bus phenomenon,butcher-on-the-bus_phenomenon
butcher-on-the-bus phenomena,butcher-on-the-bus_phenomenon
memory-guided attention,memory-guided_attention
memory-guided attentions,memory-guided_attention
complementarity effect,complementarity_effect
complementarity effects,complementarity_effect
age-prospective memory-paradox,age-prospective_memory-paradox
age-prospective memory-paradoxes,age-prospective_memory-paradox
age-PM-paradox,age-PM-paradox
age-PM-paradoxes,age-PM-paradox
Google effect,Google_effect
Google effects,Google_effect
conjunction illusion,conjunction_illusion
conjunction illusions,conjunction_illusion
insight memory advantage,insight_memory_advantage
insight memory advantages,insight_memory_advantage
mnemonic effect of insight,mnemonic_effect_of_insight
mnemonic effects of insight,mnemonic_effect_of_insight
attentional capture,attentional_capture
attentional captures,attentional_capture
déjà entendu,déjà_entendu
déjà entendus,déjà_entendu
déjà entendu experience,déjà_entendu_experience
déjà entendu experiences,déjà_entendu_experience
déjà entendu sensation,déjà_entendu_sensation
déjà entendu sensations,déjà_entendu_sensation
false fame effect,false_fame_effect
false fame effects,false_fame_effect
intention superiority effect,intention_superiority_effect
intention superiority effects,intention_superiority_effect
revelation effect,revelation_effect
revelation effects,revelation_effect
fabrication inflation,fabrication_inflation
fabrication inflations,fabrication_inflation
sleeper effect,sleeper_effect
sleeper effects,sleeper_effect
explanation inflation,explanation_inflation
explanation inflations,explanation_inflation
inversion effect,inversion_effect
inversion effects,inversion_effect
calendar effect,calendar_effect
calendar effects,calendar_effect
mediation deficiency,mediation_deficiency
mediation deficiencies,mediation_deficiency
fill-in effect,fill-in_effect
fill-in effects,fill-in_effect
fill-in error,fill-in_error
fill-in errors,fill-in_error
Geiselman effect,Geiselman_effect
Geiselman effects,Geiselman_effect
utilization deficiency,utilization_deficiency
utilization deficiencies,utilization_deficiency
misinformation effect,misinformation_effect
misinformation effects,misinformation_effect
post-event information effect,post-event_information_effect
post-event information effects,post-event_information_effect
prime-task effect,prime-task_effect
prime-task effects,prime-task_effect
state-dependent memory,state-dependent_memory
state-dependent memories,state-dependent_memory
state-dependent learning,state-dependent_learning
state-dependent learnings,state-dependent_learning
state-dependent retrieval,state-dependent_retrieval
state-dependent retrievals,state-dependent_retrieval
size congruency effect,size_congruency_effect
size congruency effects,size_congruency_effect
dud-alternative effect,dud-alternative_effect
dud-alternative effects,dud-alternative_effect
dud effect,dud_effect
dud effect,dud_effect
overgeneral memory bias,overgeneral_memory_bias
overgeneral memory biases,overgeneral_memory_bias
overgeneral memory effect,overgeneral_memory_effect
overgeneral memory effects,overgeneral_memory_effect
overgenerality,overgenerality
overgeneralities,overgenerality
source attribution error,source_attribution_error
source attribution errors,source_attribution_error
misattribution error,misattribution_error
misattribution errors,misattribution_error
misattribution of memory,misattribution_of_memory
misattributions of memory,misattribution_of_memory
source confusion,source_confusion
source confusions,source_confusion
source misattribution,source_misattribution
source misattributions,source_misattribution
repetition effect,repetition_effect
repetition effects,repetition_effect
grouping effect,grouping_effect
grouping effects,grouping_effect
memory conformity,memory_conformity
memory conformities,memory_conformity
co-witness suggestibility effect,co-witness_suggestibility_effect
co-witness suggestibility effects,co-witness_suggestibility_effect
social contagion of memory,social_contagion_of_memory
social contagions of memory,social_contagion_of_memory
list composition effect,list_composition_effect
list composition effects,list_composition_effect
list composition paradox,list_composition_paradox
list composition paradoxes,list_composition_paradox
mixed-list paradox,mixed-list_paradox
mixed-list paradoxes,mixed-list_paradox
source overdistribution,source_overdistribution
source overdistributions,source_overdistribution
